doc_id,record_type,doc_date,source_type,sender_role,subject,review_request,reference_responsive,reference_reason,construction_subtype,near_duplicate_of,text,author_note,construction_id,file_position
RYD-0150,review,2026-03-12,ticket,program manager,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team moved the spreadsheet practice file for the instructor.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0178,150
RYD-0151,review,2026-04-22,email,warehouse supervisor,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team corrected the timesheet export for the finance desk.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0139,151
RYD-0152,review,2026-04-10,chat,safety clerk,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team filed the forklift refresher sheet before the evening class.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0176,152
RYD-0153,review,2026-03-29,call note,operations coordinator,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,"mentions inspection records, delay, deletion, or logs tied to the request",keyword responsive,NA,Do not mention the delayed guardrail check in the Calder Yard update.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0006,153
RYD-0154,review,2026-05-27,meeting note,maintenance lead,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,"mentions inspection records, delay, deletion, or logs tied to the request",keyword responsive,NA,"The inspection record should read pending, not delayed, for Calder Yard.","Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0023,154
RYD-0155,review,2026-03-01,memo,maintenance lead,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team checked the timesheet export after a duplicate row appeared.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0135,155
RYD-0156,review,2026-05-30,ticket,safety clerk,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,The delayed chair shipment arrived at the front desk this afternoon.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0040,156
RYD-0157,review,2026-05-31,email,maintenance lead,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,uses indirect wording about hiding the requested inspection problem,vocabulary mismatch responsive,NA,Do not put the Tuesday problem in the customer packet yet.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0031,157
RYD-0158,review,2026-03-01,meeting note,contract analyst,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team checked the direct deposit list before noon.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0161,158
RYD-0159,review,2026-03-19,call note,program manager,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team checked the direct deposit list after a duplicate row appeared.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0162,159
RYD-0160,review,2026-05-25,ticket,safety clerk,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team counted the route notice for monday pickup.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0232,160
RYD-0161,review,2026-05-10,ticket,records assistant,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team corrected the stipend batch for the finance desk.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0148,161
RYD-0162,review,2026-03-13,ticket,safety clerk,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team checked the status of the badge printer after the morning shift.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0064,162
RYD-0163,review,2026-03-15,call note,records assistant,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team moved the room booking after a supervisor request.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0108,163
RYD-0164,review,2026-05-29,memo,warehouse supervisor,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,The Calder room key is missing from the facilities log.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0051,164
RYD-0165,review,2026-04-06,ticket,program manager,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team updated the evening roster for next tuesday.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0130,165
RYD-0166,review,2026-05-27,email,maintenance lead,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team filed the forklift refresher sheet for the instructor.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0175,166
RYD-0167,review,2026-03-21,meeting note,maintenance lead,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team opened a repair ticket for the east gate light before visitor hours.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0071,167
RYD-0168,review,2026-03-26,ticket,operations coordinator,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team counted the shuttle roster for monday pickup.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0214,168
RYD-0169,review,2026-03-13,call note,records assistant,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team reordered the fare voucher form with the new stop name.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0228,169
RYD-0170,review,2026-05-21,call note,program manager,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team sent the timesheet export after a duplicate row appeared.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0138,170
RYD-0171,review,2026-04-19,email,shift planner,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team opened a repair ticket for the badge printer after the morning shift.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0061,171
RYD-0172,review,2026-05-16,call note,operations coordinator,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team printed the forklift refresher sheet with the updated cover page.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0174,172
RYD-0173,review,2026-04-09,meeting note,contract analyst,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team reordered the bus pass envelope after two names changed.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0209,173
RYD-0174,review,2026-04-01,ticket,operations coordinator,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team checked the stipend batch for the finance desk.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0142,174
RYD-0175,review,2026-03-30,memo,warehouse supervisor,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team updated the callback list after a supervisor request.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0123,175
RYD-0176,review,2026-05-04,memo,contract analyst,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team counted the fare voucher form with the new stop name.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0225,176
RYD-0177,review,2026-05-14,email,shift planner,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,"The classroom inspection drill note belongs in the training folder, not the Calder Yard file.","Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0037,177
RYD-0178,review,2026-03-08,call note,records assistant,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,uses indirect wording about hiding the requested inspection problem,near duplicate responsive copy,RYD-0126,Keep the rough yard timeline away from the shared packet today.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0036,178
RYD-0179,review,2026-03-20,memo,maintenance lead,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,The maintenance log for Room 104 shows the sink repair was completed.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0039,179
RYD-0180,review,2026-04-03,ticket,operations coordinator,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,"mentions inspection records, delay, deletion, or logs tied to the request",keyword responsive,NA,Keep the missed-check note out of the records room until after the walkthrough.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0022,180
RYD-0181,review,2026-05-17,meeting note,contract analyst,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team counted the route notice after two names changed.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0233,181
RYD-0182,review,2026-04-30,ticket,operations coordinator,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team asked maintenance to look at the loading dock sign after the morning shift.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0094,182
RYD-0183,review,2026-05-03,call note,program manager,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team filed the spreadsheet practice file with the updated cover page.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0186,183
RYD-0184,review,2026-05-26,meeting note,shift planner,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team confirmed the orientation calendar before the afternoon intake.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0101,184
RYD-0185,review,2026-05-11,meeting note,contract analyst,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,The safety inspection newsletter is an outreach item for new students.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0041,185
RYD-0186,review,2026-03-14,chat,program manager,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team reordered the shuttle roster after two names changed.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0218,186
RYD-0187,review,2026-03-06,meeting note,shift planner,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,"mentions inspection records, delay, deletion, or logs tied to the request",keyword responsive,NA,"If the inspector asks about Tuesday, say the log is still being reconciled.","Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0005,187
RYD-0188,review,2026-05-14,call note,safety clerk,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team corrected the direct deposit list after a duplicate row appeared.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0168,188
RYD-0189,review,2026-05-23,chat,records assistant,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team sent the direct deposit list before noon.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0164,189
RYD-0190,review,2026-03-30,call note,safety clerk,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,"mentions inspection records, delay, deletion, or logs tied to the request",keyword responsive,NA,Please remove my message about changing the inspection date.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0024,190
RYD-0191,review,2026-05-20,memo,shift planner,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team asked maintenance to look at the badge printer near the training entrance.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0069,191
RYD-0192,review,2026-04-11,memo,shift planner,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team sent the direct deposit list after a duplicate row appeared.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0165,192
RYD-0193,review,2026-04-29,memo,warehouse supervisor,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team reordered the shuttle roster with the new stop name.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0219,193
RYD-0194,review,2026-03-03,call note,records assistant,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team checked the status of the break room fan near the training entrance.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0084,194
RYD-0195,review,2026-05-08,meeting note,maintenance lead,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team confirmed the callback list before the afternoon intake.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0119,195
RYD-0196,review,2026-05-17,email,contract analyst,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team moved the orientation calendar for next tuesday.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0097,196
RYD-0197,review,2026-05-06,ticket,operations coordinator,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team confirmed the callback list for next tuesday.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0118,197
RYD-0198,review,2026-05-05,email,shift planner,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team corrected the overtime form for the finance desk.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0157,198
RYD-0199,review,2026-04-29,meeting note,shift planner,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",near duplicate not responsive original,NA,The sample sticker for the classroom drill belongs in the training folder.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0053,199
RYD-0200,review,2026-04-16,meeting note,warehouse supervisor,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",near duplicate not responsive copy,RYD-0097,The delayed bus flyer belongs on the lobby bulletin board.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0059,200
RYD-0201,review,2026-03-10,chat,safety clerk,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team updated the orientation calendar before the afternoon intake.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0104,201
RYD-0202,review,2026-05-18,memo,warehouse supervisor,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team sent the stipend batch after a duplicate row appeared.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0147,202
RYD-0203,review,2026-05-05,call note,records assistant,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team sent the overtime form after a duplicate row appeared.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0156,203
RYD-0204,review,2026-03-08,chat,records assistant,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team moved the callback list before the afternoon intake.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0116,204
RYD-0205,review,2026-05-01,meeting note,contract analyst,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,"mentions inspection records, delay, deletion, or logs tied to the request",keyword responsive,NA,Move the draft inspection log to my folder and share only the cleaned copy.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0017,205
RYD-0206,review,2026-03-28,email,maintenance lead,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team checked the overtime form for the finance desk.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0151,206
RYD-0207,review,2026-04-14,ticket,operations coordinator,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,The library delayed our poster print job until next week.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0046,207
RYD-0208,review,2026-04-30,memo,contract analyst,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team printed the attendance binder with the updated cover page.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0201,208
RYD-0209,review,2026-04-22,ticket,operations coordinator,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team corrected the direct deposit list for the finance desk.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0166,209
RYD-0210,review,2026-04-24,ticket,program manager,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team filed the attendance binder for the instructor.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0202,210
RYD-0211,review,2026-04-07,meeting note,warehouse supervisor,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team updated the evening roster before the afternoon intake.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0131,211
RYD-0212,review,2026-04-18,meeting note,shift planner,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,uses indirect wording about hiding the requested inspection problem,vocabulary mismatch responsive,NA,Tell records the rough chronology is a working copy and not ready to share.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0029,212
RYD-0213,review,2026-03-04,chat,operations coordinator,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team checked the timesheet export before noon.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0134,213
RYD-0214,review,2026-03-25,email,shift planner,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team corrected the fare voucher form for monday pickup.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0229,214
RYD-0215,review,2026-04-12,meeting note,maintenance lead,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team corrected the route notice after two names changed.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0239,215
RYD-0216,review,2026-03-06,ticket,records assistant,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,"mentions inspection records, delay, deletion, or logs tied to the request",keyword responsive,NA,Move the inspection notes to the side folder and send the clean log to the contract team.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0004,216
RYD-0217,review,2026-03-17,memo,shift planner,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The transit team corrected the bus pass envelope with the new stop name.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0213,217
RYD-0218,review,2026-04-18,email,contract analyst,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,A visitor asked where to inspect donated laptops before class.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0049,218
RYD-0219,review,2026-03-09,call note,operations coordinator,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,uses indirect wording about hiding the requested inspection problem,vocabulary mismatch responsive,NA,The orange tab has the gap; send the white tab if anyone asks today.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0030,219
RYD-0220,review,2026-03-03,email,maintenance lead,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The training team printed the attendance binder for the instructor.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0199,220
RYD-0221,review,2026-03-13,chat,safety clerk,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The facilities team opened a repair ticket for the break room fan before visitor hours.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0080,221
RYD-0222,review,2026-04-07,meeting note,maintenance lead,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,Please attach the log of projector loans to the equipment ticket.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0047,222
RYD-0223,review,2026-03-30,email,contract analyst,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The scheduling team updated the callback list for next tuesday.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0121,223
RYD-0224,review,2026-05-04,meeting note,warehouse supervisor,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,The payroll team sent the overtime form before noon.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",ROW-0155,224
