doc_id,record_type,doc_date,source_type,sender_role,subject,review_request,reference_responsive,reference_reason,construction_subtype,near_duplicate_of,text,author_note,construction_id,file_position,raw_construction_order
RYD-0150,review,2026-04-20,call note,operations coordinator,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training printed the forklift refresher sheet with the updated cover page.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0150,150,225
RYD-0151,review,2026-05-03,memo,contract analyst,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",near duplicate not responsive copy,RYD-0090,The classroom drill sticker sample belongs in the training folder.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0151,151,232
RYD-0152,review,2026-05-06,ticket,records assistant,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling confirmed the orientation calendar for next tuesday.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0152,152,95
RYD-0153,review,2026-05-03,email,maintenance lead,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training printed the attendance binder for the instructor.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0153,153,189
RYD-0154,review,2026-05-19,chat,program manager,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,uses indirect wording about hiding the requested inspection problem,vocabulary mismatch responsive,NA,Use the clean timeline in the client packet and park the rough one elsewhere.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0154,154,200
RYD-0155,review,2026-04-12,meeting note,contract analyst,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training filed the spreadsheet practice file before the evening class.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0155,155,141
RYD-0156,review,2026-04-05,memo,maintenance lead,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,The maintenance log for Room 104 shows the sink repair was completed.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0156,156,130
RYD-0157,review,2026-05-16,ticket,operations coordinator,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,uses indirect wording about hiding the requested inspection problem,vocabulary mismatch responsive,NA,Keep the missed-check note out of the records room until after the walkthrough.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0157,157,70
RYD-0158,review,2026-05-01,email,warehouse supervisor,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit corrected the bus pass envelope for monday pickup.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0158,158,15
RYD-0159,review,2026-04-27,call note,program manager,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities checked the status of the badge printer near the training entrance.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0159,159,221
RYD-0160,review,2026-03-21,ticket,operations coordinator,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll corrected the direct deposit list for the finance desk.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0160,160,190
RYD-0161,review,2026-04-08,email,contract analyst,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll sent the stipend batch for the finance desk.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0161,161,53
RYD-0162,review,2026-04-15,meeting note,shift planner,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit corrected the shuttle roster after two names changed.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0162,162,124
RYD-0163,review,2026-04-21,call note,records assistant,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit reordered the fare voucher form with the new stop name.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0163,163,112
RYD-0164,review,2026-05-07,memo,contract analyst,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,contains at least one predeclared keyword and is responsive to the request,keyword responsive,NA,Keep the Calder Yard delay in draft notes until after the visit.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0164,164,211
RYD-0165,review,2026-04-02,memo,contract analyst,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,uses indirect wording about hiding the requested inspection problem,near duplicate responsive original,NA,Set the marked route sheet aside until the customer visit is over.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0165,165,210
RYD-0166,review,2026-03-18,ticket,program manager,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",near duplicate not responsive copy,RYD-0196,Please remove the duplicate sandwich order from the event sheet.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0166,166,85
RYD-0167,review,2026-05-23,email,warehouse supervisor,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,The inspector role in the training exercise is assigned to Marcus.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0167,167,92
RYD-0168,review,2026-04-13,call note,operations coordinator,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities asked maintenance to look at the east gate light near the training entrance.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0168,168,25
RYD-0169,review,2026-04-20,call note,program manager,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit counted the route notice with the new stop name.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0169,169,191
RYD-0170,review,2026-05-30,call note,program manager,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll sent the timesheet export after a duplicate row appeared.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0170,170,33
RYD-0171,review,2026-05-15,call note,records assistant,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",near duplicate not responsive copy,RYD-0026,The maintenance binder should include the Room 104 sink repair note.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0171,171,169
RYD-0172,review,2026-05-18,call note,safety clerk,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities opened a repair ticket for the east gate light near the training entrance.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0172,172,44
RYD-0173,review,2026-04-16,call note,safety clerk,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll checked the stipend batch after a duplicate row appeared.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0173,173,224
RYD-0174,review,2026-04-23,ticket,program manager,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling moved the room booking for next tuesday.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0174,174,164
RYD-0175,review,2026-04-20,meeting note,warehouse supervisor,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,contains at least one predeclared keyword and is responsive to the request,keyword responsive,NA,"The Calder Yard inspection gap belongs in my private notes, not the shared file.","Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0175,175,149
RYD-0176,review,2026-05-06,email,contract analyst,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,A visitor asked where to inspect donated laptops before class.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0176,176,185
RYD-0177,review,2026-05-27,memo,warehouse supervisor,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,uses indirect wording about hiding the requested inspection problem,vocabulary mismatch responsive,NA,The side folder has the version with the missing Tuesday stop.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0177,177,38
RYD-0178,review,2026-04-17,ticket,program manager,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,contains at least one predeclared keyword and is responsive to the request,keyword responsive,NA,Please change the inspection log wording before the records export.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0178,178,235
RYD-0179,review,2026-03-26,meeting note,contract analyst,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling updated the room booking before the afternoon intake.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0179,179,14
RYD-0180,review,2026-05-23,chat,records assistant,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities asked maintenance to look at the badge printer before visitor hours.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0180,180,88
RYD-0181,review,2026-04-24,memo,shift planner,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities asked maintenance to look at the badge printer near the training entrance.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0181,181,122
RYD-0182,review,2026-05-29,ticket,program manager,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities checked the status of the break room fan after the morning shift.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0182,182,119
RYD-0183,review,2026-04-02,email,contract analyst,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training moved the forklift refresher sheet for the instructor.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0183,183,136
RYD-0184,review,2026-03-11,ticket,operations coordinator,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit corrected the route notice for monday pickup.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0184,184,73
RYD-0185,review,2026-03-23,ticket,safety clerk,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities checked the status of the badge printer after the morning shift.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0185,185,102
RYD-0186,review,2026-03-07,memo,contract analyst,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll checked the overtime form after a duplicate row appeared.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0186,186,198
RYD-0187,review,2026-05-31,memo,maintenance lead,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities opened a repair ticket for the badge printer near the training entrance.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0187,187,111
RYD-0188,review,2026-05-16,meeting note,contract analyst,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,contains at least one predeclared keyword and is responsive to the request,keyword responsive,NA,Move the draft inspection log to my folder and share only the cleaned copy.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0188,188,220
RYD-0189,review,2026-03-05,chat,program manager,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities checked the status of the east gate light before visitor hours.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0189,189,137
RYD-0190,review,2026-05-14,ticket,program manager,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training filed the attendance binder for the instructor.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0190,190,23
RYD-0191,review,2026-05-07,email,maintenance lead,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",near duplicate not responsive original,NA,The bus delay flyer should go on the lobby bulletin board.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0191,191,74
RYD-0192,review,2026-03-09,email,contract analyst,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling updated the callback list for next tuesday.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0192,192,103
RYD-0193,review,2026-04-18,call note,safety clerk,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll corrected the direct deposit list after a duplicate row appeared.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0193,193,231
RYD-0194,review,2026-05-05,call note,program manager,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit reordered the bus pass envelope with the new stop name.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0194,194,178
RYD-0195,review,2026-05-20,chat,records assistant,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit reordered the route notice after two names changed.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0195,195,145
RYD-0196,review,2026-05-15,call note,operations coordinator,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",near duplicate not responsive original,NA,The duplicate sandwich order should be removed from the event sheet.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0196,196,132
RYD-0197,review,2026-05-28,meeting note,maintenance lead,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities asked maintenance to look at the loading dock sign before visitor hours.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0197,197,179
RYD-0198,review,2026-03-02,meeting note,maintenance lead,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,Please attach the log of projector loans to the equipment ticket.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0198,198,206
RYD-0199,review,2026-04-10,call note,records assistant,transit update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities checked the status of the break room fan near the training entrance.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0199,199,19
RYD-0200,review,2026-05-31,email,warehouse supervisor,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll sent the direct deposit list for the finance desk.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0200,200,226
RYD-0201,review,2026-03-31,memo,contract analyst,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training printed the attendance binder with the updated cover page.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0201,201,187
RYD-0202,review,2026-04-17,email,warehouse supervisor,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities checked the status of the loading dock sign after the morning shift.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0202,202,154
RYD-0203,review,2026-04-27,email,maintenance lead,training room note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling confirmed the evening roster for next tuesday.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0203,203,139
RYD-0204,review,2026-03-19,meeting note,contract analyst,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities checked the status of the badge printer before visitor hours.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0204,204,228
RYD-0205,review,2026-05-28,ticket,program manager,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit reordered the fare voucher form for monday pickup.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0205,205,162
RYD-0206,review,2026-05-11,chat,records assistant,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training moved the classroom key list before the evening class.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0206,206,63
RYD-0207,review,2026-03-30,ticket,operations coordinator,supply note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities asked maintenance to look at the loading dock sign after the morning shift.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0207,207,16
RYD-0208,review,2026-04-10,meeting note,contract analyst,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit reordered the bus pass envelope after two names changed.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0208,208,167
RYD-0209,review,2026-03-10,memo,maintenance lead,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",TRUE,contains at least one predeclared keyword and is responsive to the request,keyword responsive,NA,"After you copy the guardrail dates, delete the note about the late check.","Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0209,209,138
RYD-0210,review,2026-05-03,memo,shift planner,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling moved the callback list after a supervisor request.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0210,210,175
RYD-0211,review,2026-04-23,email,contract analyst,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training filed the classroom key list for the instructor.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0211,211,4
RYD-0212,review,2026-04-29,call note,operations coordinator,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll corrected the stipend batch after a duplicate row appeared.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0212,212,230
RYD-0213,review,2026-05-24,memo,contract analyst,support ticket,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Facilities opened a repair ticket for the break room fan near the training entrance.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0213,213,146
RYD-0214,review,2026-05-09,chat,safety clerk,visitor follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll checked the overtime form before noon.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0214,214,39
RYD-0215,review,2026-04-01,memo,warehouse supervisor,records question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",keyword false hit,NA,The Calder room key is missing from the facilities log.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0215,215,174
RYD-0216,review,2026-03-24,call note,program manager,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training filed the spreadsheet practice file with the updated cover page.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0216,216,163
RYD-0217,review,2026-04-13,chat,operations coordinator,schedule follow-up,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Transit corrected the fare voucher form after two names changed.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0217,217,2
RYD-0218,review,2026-04-05,meeting note,maintenance lead,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling confirmed the callback list before the afternoon intake.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0218,218,87
RYD-0219,review,2026-04-17,meeting note,contract analyst,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll checked the direct deposit list before noon.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0219,219,48
RYD-0220,review,2026-03-22,meeting note,shift planner,supervisor note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training moved the attendance binder before the evening class.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0220,220,26
RYD-0221,review,2026-04-28,ticket,records assistant,desk update,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training printed the forklift refresher sheet for the instructor.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0221,221,127
RYD-0222,review,2026-03-16,meeting note,warehouse supervisor,payroll question,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Training moved the spreadsheet practice file before the evening class.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0222,222,158
RYD-0223,review,2026-03-04,call note,operations coordinator,routing item,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Scheduling confirmed the orientation calendar after a supervisor request.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0223,223,11
RYD-0224,review,2026-05-25,email,shift planner,operations note,"Find records about hiding safety inspection delays, changing inspection logs, or deleting inspection-related messages for the Calder Yard contract.",FALSE,"does not concern hiding inspection delays, changing logs, or deleting related messages",not responsive,NA,Payroll checked the timesheet export for the finance desk.,"Constructed teaching record: this row is fictional and does not describe a real person, organisation, case, or media item.",RC-0224,224,168
